Leaderboard:

     model                          score_test    score_val  eval_metric      pred_time_test    pred_time_val      fit_time    pred_time_test_marginal    pred_time_val_marginal    fit_time_marginal    stack_level  can_infer      fit_order
---  ---------------------------  ------------  -----------  -------------  ----------------  ---------------  ------------  -------------------------  ------------------------  -------------------  -------------  -----------  -----------
  0  KNeighborsDist_BAG_L1        -5.96047e-07   -1.90326    log_loss             0.0209112        0.0154119     0.00581813                 0.0209112                 0.0154119            0.00581813              1  True                   2
  1  WeightedEnsemble_L2          -6.48499e-07   -0.0597751  log_loss             0.091594         0.0313814     3.84285                    0.00525689                0.00172019           0.922394                2  True                  91
  2  LightGBM_r196_BAG_L2         -0.0609116     -0.151932   log_loss            13.8285           3.6537      182.185                      0.213905                  0.0149446            7.56044                 2  True                 125
  3  LightGBM_r188_BAG_L2         -0.0698755     -0.148944   log_loss            13.6722           3.65106     177.43                       0.057549                  0.0123081            2.80454                 2  True                 111
  4  NeuralNetTorch_r86_BAG_L1    -0.0777523     -0.116749   log_loss             0.0590742        0.027735      4.09639                    0.0590742                 0.027735             4.09639                 1  True                  27
  5  NeuralNetTorch_r22_BAG_L1    -0.0813096     -0.114045   log_loss             0.0700128        0.0265272     2.99712                    0.0700128                 0.0265272            2.99712                 1  True                  17
  6  NeuralNetTorch_r1_BAG_L1     -0.0822419     -0.119303   log_loss             0.0832231        0.025753      2.88271                    0.0832231                 0.025753             2.88271                 1  True                  89
  7  NeuralNetTorch_r19_BAG_L2    -0.0880669     -0.641566   log_loss            14.8702           4.82816     179.678                      1.25563                   1.1894               5.0527                  2  True                 174
  8  NeuralNetTorch_r89_BAG_L1    -0.0935098     -0.114444   log_loss             0.0714719        0.026943      2.14982                    0.0714719                 0.026943             2.14982                 1  True                  90
  9  LightGBM_r121_BAG_L2         -0.106665      -0.16989    log_loss            13.7224           3.65221     179.196                      0.107769                  0.0134602            4.57114                 2  True                 160
 10  NeuralNetTorch_BAG_L1        -0.106672      -0.137637   log_loss             0.0916731        0.0235171     9.9213                     0.0916731                 0.0235171            9.9213                  1  True                  11
 11  NeuralNetTorch_r30_BAG_L2    -0.113188      -0.530655   log_loss            14.9512           4.79525     180.511                      1.33658                   1.1565               5.88562                 2  True                 114
 12  NeuralNetTorch_r197_BAG_L2   -0.113555      -0.64027    log_loss            14.8557           4.80974     179.996                      1.24113                   1.17099              5.37086                 2  True                 133
 13  NeuralNetTorch_r19_BAG_L1    -0.116889      -0.169335   log_loss             0.0326264        0.0237651     1.38068                    0.0326264                 0.0237651            1.38068                 1  True                  85
 14  NeuralNetTorch_r71_BAG_L1    -0.117447      -0.180023   log_loss             0.0384979        0.0236838     1.82246                    0.0384979                 0.0236838            1.82246                 1  True                  60
 15  NeuralNetTorch_r76_BAG_L1    -0.118104      -0.164675   log_loss             0.0419331        0.0235968     1.31212                    0.0419331                 0.0235968            1.31212                 1  True                  73
 16  NeuralNetTorch_r30_BAG_L1    -0.118775      -0.0597751  log_loss             0.0863371        0.0296612     2.92045                    0.0863371                 0.0296612            2.92045                 1  True                  25
 17  WeightedEnsemble_L3          -0.118775      -0.0597751  log_loss             0.0887561        0.031456      3.71461                    0.00241899                0.00179482           0.794156                3  True                 180
 18  NeuralNetTorch_r76_BAG_L2    -0.120627      -0.6628     log_loss            14.9134           4.85809     179.344                      1.29877                   1.21933              4.71922                 2  True                 162
 19  NeuralNetTorch_r41_BAG_L1    -0.121649      -0.227729   log_loss             0.0618529        0.025305      2.83307                    0.0618529                 0.025305             2.83307                 1  True                  39
 20  ExtraTrees_r197_BAG_L1       -0.125015      -0.458786   log_loss             0.0857029        0.0965383     0.764247                   0.0857029                 0.0965383            0.764247                1  True                  74
 21  RandomForest_r16_BAG_L1      -0.125218      -0.551693   log_loss             0.0699449        0.100565      0.727213                   0.0699449                 0.100565             0.727213                1  True                  77
 22  ExtraTrees_r42_BAG_L1        -0.126173      -0.456621   log_loss             0.0922091        0.123031      0.690073                   0.0922091                 0.123031             0.690073                1  True                  19
 23  NeuralNetTorch_r121_BAG_L1   -0.128145      -0.130454   log_loss             0.0546989        0.0244792     4.9564                     0.0546989                 0.0244792            4.9564                  1  True                  75
 24  LightGBM_r15_BAG_L2          -0.12819       -0.211333   log_loss            13.6888           3.65061     177.967                      0.074209                  0.0118561            3.34177                 2  True                 130
 25  NeuralNetTorch_r87_BAG_L1    -0.128401      -0.159517   log_loss             0.059339         0.0262811     1.57258                    0.059339                  0.0262811            1.57258                 1  True                  59
 26  RandomForest_r195_BAG_L1     -0.134154      -0.569807   log_loss             0.072834         0.112899      0.796136                   0.072834                  0.112899             0.796136                1  True                  21
 27  NeuralNetTorch_r185_BAG_L1   -0.134344      -0.22699    log_loss             0.0739071        0.0260363     2.83065                    0.0739071                 0.0260363            2.83065                 1  True                  64
 28  NeuralNetTorch_r14_BAG_L2    -0.13568       -0.352698   log_loss            14.8857           4.7878      179.573                      1.27107                   1.14905              4.94793                 2  True                 121
 29  LightGBM_r15_BAG_L1          -0.13665       -0.294454   log_loss             0.353163         0.0106452     4.90021                    0.353163                  0.0106452            4.90021                 1  True                  41
 30  ExtraTrees_r49_BAG_L1        -0.138834      -0.509797   log_loss             0.0543802        0.0990331     0.554467                   0.0543802                 0.0990331            0.554467                1  True                  45
 31  ExtraTreesGini_BAG_L1        -0.138834      -0.509797   log_loss             0.0635629        0.110412      0.505045                   0.0635629                 0.110412             0.505045                1  True                   8
 32  RandomForest_r166_BAG_L1     -0.139458      -0.544011   log_loss             0.0745199        0.100888      0.766244                   0.0745199                 0.100888             0.766244                1  True                  62
 33  RandomForestGini_BAG_L1      -0.139458      -0.544011   log_loss             0.123802         0.112543      0.629296                   0.123802                  0.112543             0.629296                1  True                   6
 34  NeuralNetTorch_r79_BAG_L1    -0.14007       -0.200452   log_loss             0.0829821        0.0275128     2.91638                    0.0829821                 0.0275128            2.91638                 1  True                  13
 35  ExtraTreesEntr_BAG_L1        -0.140087      -0.517227   log_loss             0.0626822        0.107531      0.514718                   0.0626822                 0.107531             0.514718                1  True                   9
 36  RandomForestEntr_BAG_L1      -0.141252      -0.541567   log_loss             0.088532         0.112774      0.565051                   0.088532                  0.112774             0.565051                1  True                   7
 37  NeuralNetTorch_r36_BAG_L1    -0.143744      -0.171958   log_loss             0.0490997        0.0247784     2.75777                    0.0490997                 0.0247784            2.75777                 1  True                  82
 38  NeuralNetTorch_r197_BAG_L1   -0.144325      -0.182517   log_loss             0.0351961        0.0222182     1.29976                    0.0351961                 0.0222182            1.29976                 1  True                  44
 39  LightGBMLarge_BAG_L2         -0.144506      -0.187191   log_loss            13.6677           3.6498      178.111                      0.053113                  0.01105              3.48569                 2  True                 101
 40  NeuralNetTorch_r22_BAG_L2    -0.147281      -0.422329   log_loss            14.9635           4.81949     186.314                      1.34891                   1.18074             11.6886                  2  True                 106
 41  LightGBMLarge_BAG_L1         -0.153906      -0.474047   log_loss             0.0899363        0.00761032    2.64                       0.0899363                 0.00761032           2.64                    1  True                  12
 42  NeuralNetTorch_r185_BAG_L2   -0.159147      -0.406693   log_loss            14.9614           4.8864      182.143                      1.34676                   1.24765              7.51782                 2  True                 153
 43  NeuralNetTorch_r135_BAG_L1   -0.160474      -0.124386   log_loss             0.0628018        0.0262613     2.15353                    0.0628018                 0.0262613            2.15353                 1  True                  79
 44  XGBoost_r49_BAG_L2           -0.164345      -0.325399   log_loss            14.8013           3.66101     187.34                       1.18673                   0.0222528           12.7148                  2  True                 147
 45  NeuralNetTorch_r31_BAG_L1    -0.170543      -0.266644   log_loss             0.0433691        0.0243261     1.22916                    0.0433691                 0.0243261            1.22916                 1  True                  53
 46  NeuralNetTorch_r89_BAG_L2    -0.171546      -0.432643   log_loss            14.8725           4.8851      180.844                      1.25793                   1.24635              6.21895                 2  True                 179
 47  XGBoost_r33_BAG_L2           -0.172726      -0.336275   log_loss            14.8747           3.66171     188.485                      1.26006                   0.0229537           13.8601                  2  True                 107
