Leaderboard:

     model                          score_test    score_val  eval_metric      pred_time_test    pred_time_val      fit_time    pred_time_test_marginal    pred_time_val_marginal    fit_time_marginal    stack_level  can_infer      fit_order
---  ---------------------------  ------------  -----------  -------------  ----------------  ---------------  ------------  -------------------------  ------------------------  -------------------  -------------  -----------  -----------
  0  KNeighborsDist_BAG_L1        -5.96047e-07   -1.90326    log_loss             0.0161421        0.0168908     0.00582623                 0.0161421                 0.0168908            0.00582623              1  True                   2
  1  WeightedEnsemble_L2          -6.48499e-07   -0.0597751  log_loss             0.0947866        0.0303552     3.34756                    0.00295281                0.00156593           0.771751                2  True                  91
  2  LightGBM_r196_BAG_L2         -0.0609116     -0.151932   log_loss            14.0172           3.60419     183.029                      0.206678                  0.0165892            8.40755                 2  True                 125
  3  LightGBM_r188_BAG_L2         -0.0698755     -0.148944   log_loss            13.8667           3.59955     177.456                      0.0561879                 0.0119481            2.83479                 2  True                 111
  4  NeuralNetTorch_r86_BAG_L1    -0.0777523     -0.116749   log_loss             0.0659361        0.0267818     3.69717                    0.0659361                 0.0267818            3.69717                 1  True                  27
  5  NeuralNetTorch_r22_BAG_L1    -0.0813096     -0.114045   log_loss             0.069047         0.0254467     3.00815                    0.069047                  0.0254467            3.00815                 1  True                  17
  6  NeuralNetTorch_r1_BAG_L1     -0.0822419     -0.119303   log_loss             0.085685         0.0270932     2.89617                    0.085685                  0.0270932            2.89617                 1  True                  89
  7  NeuralNetTorch_r19_BAG_L2    -0.0880669     -0.641566   log_loss            15.0937           4.93155     180.143                      1.28323                   1.34394              5.52128                 2  True                 174
  8  NeuralNetTorch_r89_BAG_L1    -0.0935098     -0.114444   log_loss             0.0778079        0.0253892     2.13947                    0.0778079                 0.0253892            2.13947                 1  True                  90
  9  LightGBM_r121_BAG_L2         -0.106665      -0.16989    log_loss            13.9058           3.6097      180.286                      0.095288                  0.0220976            5.66451                 2  True                 160
 10  NeuralNetTorch_BAG_L1        -0.106672      -0.137637   log_loss             0.051791         0.025707     10.4089                     0.051791                  0.025707            10.4089                  1  True                  11
 11  NeuralNetTorch_r30_BAG_L2    -0.113188      -0.530655   log_loss            15.1637           4.93145     181.069                      1.35315                   1.34385              6.44774                 2  True                 114
 12  NeuralNetTorch_r197_BAG_L2   -0.113555      -0.64027    log_loss            15.0733           4.87699     180.5                        1.26282                   1.28938              5.87891                 2  True                 133
 13  NeuralNetTorch_r19_BAG_L1    -0.116889      -0.169335   log_loss             0.0299802        0.0230458     1.32793                    0.0299802                 0.0230458            1.32793                 1  True                  85
 14  NeuralNetTorch_r71_BAG_L1    -0.117447      -0.180023   log_loss             0.0358772        0.0233264     1.73076                    0.0358772                 0.0233264            1.73076                 1  True                  60
 15  NeuralNetTorch_r76_BAG_L1    -0.118104      -0.164675   log_loss             0.0408502        0.0244584     1.3366                     0.0408502                 0.0244584            1.3366                  1  True                  73
 16  NeuralNetTorch_r30_BAG_L1    -0.118775      -0.0597751  log_loss             0.0918338        0.0287893     2.57581                    0.0918338                 0.0287893            2.57581                 1  True                  25
 17  WeightedEnsemble_L3          -0.118775      -0.0597751  log_loss             0.0943258        0.0305042     3.37782                    0.00249195                0.00171494           0.802013                3  True                 180
 18  NeuralNetTorch_r76_BAG_L2    -0.120627      -0.6628     log_loss            15.1418           5.0772      180.462                      1.33126                   1.4896               5.84068                 2  True                 162
 19  NeuralNetTorch_r41_BAG_L1    -0.121649      -0.227729   log_loss             0.051857         0.0264888     3.07343                    0.051857                  0.0264888            3.07343                 1  True                  39
 20  ExtraTrees_r197_BAG_L1       -0.125015      -0.458786   log_loss             0.0744851        0.103997      0.779029                   0.0744851                 0.103997             0.779029                1  True                  74
 21  RandomForest_r16_BAG_L1      -0.125218      -0.551693   log_loss             0.069344         0.110714      0.854967                   0.069344                  0.110714             0.854967                1  True                  77
 22  ExtraTrees_r42_BAG_L1        -0.126173      -0.456621   log_loss             0.075048         0.107471      0.569556                   0.075048                  0.107471             0.569556                1  True                  19
 23  NeuralNetTorch_r121_BAG_L1   -0.128145      -0.130454   log_loss             0.0489442        0.0266871     5.11929                    0.0489442                 0.0266871            5.11929                 1  True                  75
 24  LightGBM_r15_BAG_L2          -0.12819       -0.211333   log_loss            13.8836           3.599       178.03                       0.073056                  0.0113955            3.40855                 2  True                 130
 25  NeuralNetTorch_r87_BAG_L1    -0.128401      -0.159517   log_loss             0.060925         0.0254869     1.6093                     0.060925                  0.0254869            1.6093                  1  True                  59
 26  RandomForest_r195_BAG_L1     -0.134154      -0.569807   log_loss             0.0761809        0.10063       0.70375                    0.0761809                 0.10063              0.70375                 1  True                  21
 27  NeuralNetTorch_r185_BAG_L1   -0.134344      -0.22699    log_loss             0.0708621        0.0267351     3.20036                    0.0708621                 0.0267351            3.20036                 1  True                  64
 28  NeuralNetTorch_r14_BAG_L2    -0.13568       -0.352698   log_loss            15.1427           4.8655      180.116                      1.33214                   1.2779               5.49419                 2  True                 121
 29  LightGBM_r15_BAG_L1          -0.13665       -0.294454   log_loss             0.399815         0.0112748     4.69711                    0.399815                  0.0112748            4.69711                 1  True                  41
 30  ExtraTrees_r49_BAG_L1        -0.138834      -0.509797   log_loss             0.0566189        0.105573      0.571448                   0.0566189                 0.105573             0.571448                1  True                  45
 31  ExtraTreesGini_BAG_L1        -0.138834      -0.509797   log_loss             0.0619669        0.113195      0.586263                   0.0619669                 0.113195             0.586263                1  True                   8
 32  RandomForest_r166_BAG_L1     -0.139458      -0.544011   log_loss             0.070529         0.100918      0.758332                   0.070529                  0.100918             0.758332                1  True                  62
 33  RandomForestGini_BAG_L1      -0.139458      -0.544011   log_loss             0.0842099        0.0998437     0.719389                   0.0842099                 0.0998437            0.719389                1  True                   6
 34  NeuralNetTorch_r79_BAG_L1    -0.14007       -0.200452   log_loss             0.069953         0.029222      3.56318                    0.069953                  0.029222             3.56318                 1  True                  13
 35  ExtraTreesEntr_BAG_L1        -0.140087      -0.517227   log_loss             0.0553248        0.102569      0.509894                   0.0553248                 0.102569             0.509894                1  True                   9
 36  RandomForestEntr_BAG_L1      -0.141252      -0.541567   log_loss             0.082144         0.103094      0.525876                   0.082144                  0.103094             0.525876                1  True                   7
 37  NeuralNetTorch_r36_BAG_L1    -0.143744      -0.171958   log_loss             0.043189         0.0239677     2.87075                    0.043189                  0.0239677            2.87075                 1  True                  82
 38  NeuralNetTorch_r197_BAG_L1   -0.144325      -0.182517   log_loss             0.0331252        0.0235751     1.4256                     0.0331252                 0.0235751            1.4256                  1  True                  44
 39  LightGBMLarge_BAG_L2         -0.144506      -0.187191   log_loss            13.8635           3.59918     177.976                      0.0529547                 0.0115757            3.35486                 2  True                 101
 40  NeuralNetTorch_r22_BAG_L2    -0.147281      -0.422329   log_loss            15.1498           4.83161     186.684                      1.33925                   1.24401             12.0621                  2  True                 106
 41  LightGBMLarge_BAG_L1         -0.153906      -0.474047   log_loss             0.0728889        0.00698161    2.2228                     0.0728889                 0.00698161           2.2228                  1  True                  12
 42  NeuralNetTorch_r185_BAG_L2   -0.159147      -0.406693   log_loss            15.2599           4.96325     182.564                      1.44943                   1.37565              7.94272                 2  True                 153
 43  NeuralNetTorch_r135_BAG_L1   -0.160474      -0.124386   log_loss             0.063556         0.0319092     2.43298                    0.063556                  0.0319092            2.43298                 1  True                  79
 44  XGBoost_r49_BAG_L2           -0.164345      -0.325399   log_loss            15.0673           3.61052     188.066                      1.25678                   0.022913            13.4445                  2  True                 147
 45  NeuralNetTorch_r31_BAG_L1    -0.170543      -0.266644   log_loss             0.044193         0.0236685     1.19932                    0.044193                  0.0236685            1.19932                 1  True                  53
 46  NeuralNetTorch_r89_BAG_L2    -0.171546      -0.432643   log_loss            15.1616           4.91282     180.955                      1.35108                   1.32521              6.3332                  2  True                 179
 47  XGBoost_r33_BAG_L2           -0.172726      -0.336275   log_loss            15.1331           3.61244     188.655                      1.3226                    0.0248404           14.0335                  2  True                 107
 48  XGBoost_r49_BAG_L1           -0.173244      -0.565056   log_loss             0.604043         0.018074      2.8279                     0.604043                  0.018074             2.8279                  1  True                  58
 49  NeuralNetTorch_r143_BAG_L2   -0.176968      -0.456125   log_loss            15.1958           4.85518     185.456                      1.38533                   1.26758             10.8344                  2  True                 140
 50  XGBoost_r89_BAG_L2           -0.181345      -0.334628   log_loss            15.1345           3.61473     186.457                      1.32398                   0.0271304           11.8358                  2  True                 113
